Symbol,Name,Sector
THW,Công ty Cổ phần Cấp nước Tân Hòa,Tiện ích Cộng đồng
TMC,Công ty Cổ phần Thương mại Xuất nhập khẩu Thủ Đức,Tiện ích Cộng đồng
TVW,Công ty Cổ phần Cấp thoát nước Trà Vinh,Tiện ích Cộng đồng
TQW,Công ty Cổ phần Cấp thoát nước Tuyên Quang,Tiện ích Cộng đồng
TNW,Công ty Cổ phần Nước sạch Thái Nguyên,Tiện ích Cộng đồng
UPC,Công ty Cổ phần Phát triển Công viên Cây xanh và Đô thị Vũng Tàu,Tiện ích Cộng đồng
VAV,Công ty Cổ phần VIWACO,Tiện ích Cộng đồng
VWS,Công ty Cổ phần Nước và Môi trường Việt Nam,Tiện ích Cộng đồng
VMG,Công ty Cổ phần Thương mại và Dịch vụ Dầu khí Vũng Tàu,Tiện ích Cộng đồng
VXT,Công ty Cổ phần Kho vận và dịch vụ thương mại,Tiện ích Cộng đồng
VPW,Công ty Cổ phần Cấp thoát nước số 1 Vĩnh Phúc,Tiện ích Cộng đồng
NVP,Công ty Cổ phần Nước sạch Vĩnh Phúc,Tiện ích Cộng đồng
VLW,Công ty Cổ phần Cấp nước Vĩnh Long,Tiện ích Cộng đồng
VCW,Công ty Cổ phần Đầu tư Nước sạch Sông Đà,Tiện ích Cộng đồng
ABB,Ngân hàng Thương mại Cổ phần An Bình,Ngân hàng
EIB,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,Ngân hàng
BVB,Ngân hàng Thương mại Cổ phần Bản Việt,Ngân hàng
KLB,Ngân hàng Thương mại Cổ phần Kiên Long,Ngân hàng
LPB,Ngân hàng Thương mại Cổ phần Bưu Điện Liên Việt,Ngân hàng
MSB,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,Ngân hàng
NAB,Ngân hàng Thương mại Cổ phần Nam Á,Ngân hàng
BAB,Ngân hàng Thương mại Cổ phần Bắc Á,Ngân hàng
NVB,Ngân hàng Thương mại Cổ phần Quốc Dân,Ngân hàng
OCB,Ngân hàng Thương mại Cổ phần Phương Đông,Ngân hàng
PGB,Ngân hàng Thương mại Cổ phần Xăng dầu Petrolimex,Ngân hàng
SGB,Ngân hàng Thương mại Cổ phần Sài Gòn Công thương,Ngân hàng
VAB,Ngân hàng Thương mại Cổ phần Việt Á,Ngân hàng
VBB,Ngân hàng Thương mại Cổ phần Việt Nam Thương Tín,Ngân hàng
ACG,Công ty Cổ phần Gỗ An Cường,Nguyên vật liệu
CAP,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,Nguyên vật liệu
DHC,Công ty Cổ phần Đông Hải Bến Tre,Nguyên vật liệu
DLG,Công ty Cổ phần Tập đoàn Đức Long Gia Lai,Nguyên vật liệu
FRM,Công ty Cổ phần Lâm nghiệp Sài Gòn,Nguyên vật liệu
FRC,Công ty Cổ phần Lâm đặc sản xuất khẩu Quảng Nam,Nguyên vật liệu
GTA,Công ty Cổ phần Chế biến Gỗ Thuận An,Nguyên vật liệu
HAP,Công ty Cổ phần Tập Đoàn Hapaco,Nguyên vật liệu
HHP,Công ty Cổ phần HHP Global,Nguyên vật liệu
MDF,Công ty Cổ phần Gỗ MDF VRG - Quảng Trị,Nguyên vật liệu
PIS,Tổng Công ty Pisico Bình Định - Công ty Cổ phần,Nguyên vật liệu
PTB,Công ty Cổ phần Phú Tài,Nguyên vật liệu
SAV,Công ty Cổ phần Hợp tác Kinh tế và Xuất nhập khẩu Savimex,Nguyên vật liệu
SVT,Công ty Cổ phần Công nghệ Sài Gòn Viễn Đông,Nguyên vật liệu
TQN,Công ty Cổ phần Thông Quảng Ninh,Nguyên vật liệu
TMW,Công ty Cổ phần Tổng hợp Gỗ Tân Mai,Nguyên vật liệu
TTF,Công ty Cổ phần Tập đoàn Kỹ nghệ Gỗ Trường Thành,Nguyên vật liệu
VID,Công ty Cổ phần Đầu tư Phát triển Thương mại Viễn Đông,Nguyên vật liệu
VIF,Tổng Công ty Lâm nghiệp Việt Nam - Công ty Cổ phần,Nguyên vật liệu
GVT,Công ty Cổ phần Giấy Việt Trì,Nguyên vật liệu
HSV,Công ty Cổ phần Tập đoàn HSV Việt Nam,Nguyên vật liệu
BCA,Công ty cổ phần B.C.H,Nguyên vật liệu
BVG,Công ty cổ phần Group Bắc Việt,Nguyên vật liệu
CBI,Công ty Cổ phần Gang thép Cao Bằng,Nguyên vật liệu
TTS,Công ty Cổ phần Cán thép Thái Trung,Nguyên vật liệu
DPS,Công ty Cổ phần Đầu tư Phát triển Sóc Sơn,Nguyên vật liệu
DTL,Công ty Cổ phần Đại Thiên Lộc,Nguyên vật liệu
HLA,Công ty Cổ phần Hữu Liên Á Châu,Nguyên vật liệu
HMC,Công ty Cổ phần Kim khí Thành phố Hồ Chí Minh - VNSTEEL,Nguyên vật liệu
HMG,Công ty Cổ phần Kim Khí Hà Nội - VNSTEEL,Nguyên vật liệu
HSG,Công ty Cổ phần Tập đoàn Hoa Sen,Nguyên vật liệu
ITQ,Công ty Cổ phần Tập đoàn Thiên Quang,Nguyên vật liệu
KKC,Công ty Cổ phần Tập đoàn Thành Thái,Nguyên vật liệu
KLM,Công ty Cổ phần Kim loại màu Nghệ Tĩnh,Nguyên vật liệu
KMT,Công ty Cổ phần Kim khí Miền Trung,Nguyên vật liệu
KTL,Công ty Cổ phần Kim khí Thăng Long,Nguyên vật liệu
KVC,Công ty Cổ phần Sản xuất Xuất nhập khẩu Inox Kim Vĩ,Nguyên vật liệu
MEL,Công ty Cổ phần Thép Mê Lin,Nguyên vật liệu
MHL,Công ty Cổ phần Minh Hữu Liên,Nguyên vật liệu
NHV,Công ty Cổ phần Sức khỏe Hồi sinh Việt Nam,Nguyên vật liệu
NKG,Công ty Cổ phần Thép Nam Kim,Nguyên vật liệu
PAS,Công ty Cổ phần Quốc tế Phương Anh,Nguyên vật liệu
POM,Công ty Cổ phần Thép Pomina,Nguyên vật liệu
SHA,Công ty Cổ phần Sơn Hà Sài Gòn,Nguyên vật liệu
NSH,Công ty Cổ phần Tập đoàn Nhôm Sông Hồng Shalumi,Nguyên vật liệu
SHI,Công ty Cổ phần Quốc tế Sơn Hà,Nguyên vật liệu
SMC,Công ty Cổ phần Đầu tư Thương mại SMC,Nguyên vật liệu
SSM,Công ty Cổ phần Chế tạo kết cấu thép VNECO.SSM,Nguyên vật liệu
TDS,Công ty Cổ phần Thép Thủ Đức - VNSTEEL,Nguyên vật liệu
TIS,Công ty Cổ phần Gang thép Thái Nguyên,Nguyên vật liệu
TKG,Công ty Cổ phần Sản xuất và Thương mại Tùng Khánh,Nguyên vật liệu
TKU,Công ty Cổ phần Công nghiệp Tung Kuang,Nguyên vật liệu
TLH,Công ty Cổ phần Tập đoàn Thép Tiến Lên,Nguyên vật liệu
TNA,Công ty Cổ phần Thương mại Xuất nhập khẩu Thiên Nam,Nguyên vật liệu
TNB,Công ty Cổ phần Thép Nhà Bè - VNSTEEL,Nguyên vật liệu
TNS,Công ty Cổ phần Thép Tấm Lá Thống Nhất,Nguyên vật liệu
TNI,Công ty Cổ phần Tập đoàn Thành Nam,Nguyên vật liệu
VCA,Công ty Cổ phần Thép VICASA - VNSTEEL,Nguyên vật liệu
VDT,Công ty Cổ phần Lưới thép Bình Tây,Nguyên vật liệu
VGS,Công ty Cổ phần Ống thép Việt Đức VG PIPE,Nguyên vật liệu
TMG,Công ty Cổ phần Kim loại màu Thái Nguyên - Vimico,Nguyên vật liệu
VGL,Công ty Cổ phần Mạ kẽm công nghiệp Vingal-Vnsteel,Nguyên vật liệu
TVN,Tổng Công ty Thép Việt Nam - Công ty Cổ phần,Nguyên vật liệu
DFC,Công ty Cổ phần Xích líp Đông Anh,Nguyên vật liệu
CST,Công ty Cổ phần Than Cao Sơn - TKV,Nguyên vật liệu
ACM,Công ty Cổ phần Tập đoàn Khoáng sản Á Cường,Nguyên vật liệu
AMC,Công ty Cổ phần Khoáng sản Á Châu,Nguyên vật liệu
ATG,Công ty Cổ phần An Trường An,Nguyên vật liệu
BCB,Công ty Cổ phần 397,Nguyên vật liệu
BKC,Công ty Cổ phần Khoáng sản Bắc Kạn,Nguyên vật liệu
BMC,Công ty Cổ phần Khoáng sản Bình Định,Nguyên vật liệu
BMJ,Công ty Cổ phần Khoáng sản Miền Đông AHP,Nguyên vật liệu
KCB,Công ty Cổ phần Khoáng Sản và Luyện Kim Cao Bằng,Nguyên vật liệu
VBG,Công ty Cổ phần Địa chất Việt Bắc - TKV,Nguyên vật liệu
DHM,Công ty Cổ phần Thương mại & Khai thác Khoáng sản Dương Hiếu,Nguyên vật liệu
GLC,Công ty Cổ phần Vàng Lào Cai,Nguyên vật liệu
HGM,Công ty Cổ phần Cơ khí và Khoáng sản Hà Giang,Nguyên vật liệu
HLC,Công ty Cổ phần Than Hà Lầm - Vinacomin,Nguyên vật liệu
HPM,Công ty Cổ phần Xây dựng Thương mại và Khoáng sản Hoàng Phúc,Nguyên vật liệu
KSB,Công ty Cổ phần Khoáng sản và Xây dựng Bình Dương,Nguyên vật liệu
KSH,Công ty Cổ phần Damac GLS,Nguyên vật liệu
KHD,"Công ty Cổ phần Khai thác, Chế biến Khoáng sản Hải Dương",Nguyên vật liệu
LMC,Công ty Cổ phần Long Beach LMC,Nguyên vật liệu
KSQ,Công ty Cổ phần CNC Capital Việt Nam,Nguyên vật liệu
KSS,Tổng Công ty Cổ phần Khoáng sản Na Rì Hamico,Nguyên vật liệu
KSV,Tổng Công ty Khoáng sản TKV - Công ty Cổ phần,Nguyên vật liệu
LCM,Công ty Cổ phần Khai thác và Chế biến Khoáng sản Lào Cai,Nguyên vật liệu
MDC,Công ty Cổ phần Than Mông Dương - Vinacomin,Nguyên vật liệu
MIC,Công ty Cổ phần Kỹ nghệ Khoáng sản Quảng Nam,Nguyên vật liệu
MIM,Công ty Cổ phần Khoáng sản và Cơ khí,Nguyên vật liệu
MTA,Tổng Công ty Khoáng sản và Thương mại Hà Tĩnh - Công ty Cổ phần,Nguyên vật liệu
MSR,Công ty Cổ phần Masan High-Tech Materials,Nguyên vật liệu
NBC,Công ty Cổ phần Than Núi Béo - Vinacomin,Nguyên vật liệu
SHN,Công ty Cổ phần Đầu tư Tổng hợp Hà Nội,Nguyên vật liệu
SPI,Công ty Cổ phần Spiral Galaxy,Nguyên vật liệu
SQC,Công ty Cổ phần Khoáng sản Sài Gòn - Quy Nhơn,Nguyên vật liệu
TC6,Công ty Cổ phần Than Cọc Sáu - Vinacomin,Nguyên vật liệu
TDN,Công ty Cổ phần Than Đèo Nai - Vinacomin,Nguyên vật liệu
THT,Công ty Cổ phần Than Hà Tu - Vinacomin,Nguyên vật liệu
TNT,Công ty Cổ phần Tập đoàn TNT,Nguyên vật liệu
TVD,Công ty Cổ phần Than Vàng Danh - Vinacomin,Nguyên vật liệu
CLM,Công ty Cổ phần Xuất nhập khẩu Than - Vinacomin,Nguyên vật liệu
VDB,Công ty Cổ phần Vận tải và Chế biến Than Đông Bắc,Nguyên vật liệu
MVB,Tổng Công ty Công nghiệp mỏ Việt Bắc TKV - Công ty Cổ phần,Nguyên vật liệu
VIM,Công ty Cổ phần Khoáng sản Viglacera,Nguyên vật liệu
MGC,Công ty Cổ phần Địa chất mỏ - TKV,Nguyên vật liệu
TMB,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,Nguyên vật liệu
VPG,Công ty Cổ phần Đầu tư Thương mại Xuất nhập khẩu Việt Phát,Nguyên vật liệu
YBM,Công ty Cổ phần Khoáng sản Công nghiệp Yên Bái,Nguyên vật liệu
VTZ,Công ty Cổ phần Sản xuất và Thương mại Nhựa Việt Thành,Nguyên vật liệu
PCH,Công ty Cổ phần Nhựa Picomat,Nguyên vật liệu
AAA,Công ty Cổ phần Nhựa An Phát Xanh,Nguyên vật liệu
LTG,Công ty Cổ phần Tập đoàn Lộc Trời,Nguyên vật liệu
APP,Công ty Cổ phần Phát triển Phụ gia và Sản phẩm dầu mỏ,Nguyên vật liệu
HII,Công ty Cổ phần An Tiến Industries,Nguyên vật liệu
BRR,Công ty Cổ phần Cao su Bà Rịa,Nguyên vật liệu
BFC,Công ty Cổ phần Phân bón Bình Điền,Nguyên vật liệu
BRC,Công ty Cổ phần Cao su Bến Thành,Nguyên vật liệu
CPC,Công ty Cổ phần Thuốc sát trùng Cần Thơ,Nguyên vật liệu
CSV,Công ty Cổ phần Hóa chất Cơ bản miền Nam,Nguyên vật liệu
DAG,Công ty Cổ phần Tập đoàn Nhựa Đông Á,Nguyên vật liệu
DRG,Công ty Cổ phần Cao su Đắk Lắk,Nguyên vật liệu
DRI,Công ty Cổ phần Đầu tư Cao su Đắk Lắk,Nguyên vật liệu
DHB,Công ty Cổ phần Phân đạm và Hóa chất Hà Bắc,Nguyên vật liệu
DCM,Công ty Cổ phần Phân bón Dầu Khí Cà Mau,Nguyên vật liệu
DDV,Công ty Cổ phần DAP - Vinachem,Nguyên vật liệu
DGC,Công ty Cổ phần Tập đoàn Hóa chất Đức Giang,Nguyên vật liệu
DOC,Công ty Cổ phần Vật tư nông nghiệp Đồng Nai,Nguyên vật liệu
DPM,Tổng Công ty Cổ phần Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,Nguyên vật liệu
DPR,Công ty Cổ phần Cao su Đồng Phú,Nguyên vật liệu
DTT,Công ty Cổ phần Kỹ nghệ Đô Thành,Nguyên vật liệu
GER,Công ty Cổ phần Thể thao Ngôi sao Geru,Nguyên vật liệu
HAI,Công ty Cổ phần Nông dược HAI,Nguyên vật liệu
HNP,Công ty Cổ phần Hanel Xốp Nhựa,Nguyên vật liệu
HCD,Công ty Cổ phần Đầu tư Sản xuất và Thương mại HCD,Nguyên vật liệu
HPH,Công ty Cổ phần Hóa Chất Hưng Phát Hà Bắc,Nguyên vật liệu
HRC,Công ty Cổ phần Cao su Hòa Bình,Nguyên vật liệu
HSI,Công ty Cổ phần Vật tư Tổng hợp và Phân bón Hóa sinh,Nguyên vật liệu
HVT,Công ty Cổ phần Hóa chất Việt Trì,Nguyên vật liệu
IRC,Công ty Cổ phần Cao su Công nghiệp,Nguyên vật liệu
LAS,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,Nguyên vật liệu
LNC,Công ty Cổ phần Lệ Ninh,Nguyên vật liệu
VET,Công ty Cổ phần Thuốc Thú y Trung ương NAVETCO,Nguyên vật liệu
NFC,Công ty Cổ phần Phân lân Ninh Bình,Nguyên vật liệu
NHH,Công ty Cổ phần Nhựa Hà Nội,Nguyên vật liệu
PMB,Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Bắc,Nguyên vật liệu
PGN,Công ty Cổ phần Phụ Gia Nhựa,Nguyên vật liệu
PLP,Công ty Cổ phần Sản xuất và Công nghệ Nhựa Pha Lê,Nguyên vật liệu
PHR,Công ty Cổ phần Cao su Phước Hòa,Nguyên vật liệu
PLC,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,Nguyên vật liệu
BT1,Công ty Cổ phần Bảo vệ thực vật 1 Trung ương,Nguyên vật liệu
PSE,Công ty Cổ phần Phân bón và hóa chất dầu khí Đông Nam Bộ,Nguyên vật liệu
PCE,Công ty Cổ phần Phân bón và hóa chất dầu khí Miền Trung,Nguyên vật liệu
PCN,Công ty Cổ phần Hóa phẩm dầu khí DMC - Miền Bắc,Nguyên vật liệu
PSW,Công ty Cổ phần Phân bón và hóa chất dầu khí Tây Nam Bộ,Nguyên vật liệu
QBS,Công ty Cổ phần Xuất nhập khẩu Quảng Bình,Nguyên vật liệu
RDP,Công ty Cổ phần Rạng Đông Holding,Nguyên vật liệu
RBC,Công ty Cổ phần Công Nghiệp và Xuất nhập khẩu Cao Su,Nguyên vật liệu
SEP,Công ty Cổ phần Tổng Công ty Thương mại Quảng Trị,Nguyên vật liệu
SFG,Công ty Cổ phần Phân bón Miền Nam,Nguyên vật liệu
NSG,Công ty Cổ phần Nhựa Sài Gòn,Nguyên vật liệu
SIV,Công ty Cổ phần SIVICO,Nguyên vật liệu
SJF,Công ty Cổ phần Đầu tư Sao Thái Dương,Nguyên vật liệu
SBR,Công ty Cổ phần Cao su Sông Bé,Nguyên vật liệu
SPC,Công ty Cổ phần Bảo vệ Thực vật Sài Gòn,Nguyên vật liệu
RTB,Công ty Cổ phần Cao su Tân Biên,Nguyên vật liệu
TNC,Công ty Cổ phần Cao su Thống Nhất,Nguyên vật liệu
TPC,Công ty Cổ phần Nhựa Tân Đại Hưng,Nguyên vật liệu
TRC,Công ty Cổ phần Cao su Tây Ninh,Nguyên vật liệu
TSC,Công ty Cổ phần Vật tư Kỹ thuật Nông nghiệp Cần Thơ,Nguyên vật liệu
VAF,Công ty Cổ phần Phân lân nung chảy Văn Điển,Nguyên vật liệu
PAT,Công ty Cổ phần Phốt pho Apatit Việt Nam,Nguyên vật liệu
VFG,Công ty Cổ phần Khử trùng Việt Nam,Nguyên vật liệu
PVO,Công ty Cổ phần Dầu nhờn PV Oil,Nguyên vật liệu
VPS,Công ty Cổ phần Thuốc sát trùng Việt Nam,Nguyên vật liệu
VKP,Công ty Cổ phần Nhựa Tân Hóa,Nguyên vật liệu
VNP,Công ty Cổ phần Nhựa Việt Nam,Nguyên vật liệu
VNY,Công ty Cổ phần Thuốc thú y Trung ương I,Nguyên vật liệu
VTQ,Công ty Cổ phần Việt Trung Quảng Bình,Nguyên vật liệu
VXP,Công ty Cổ phần Thuốc Thú y Trung ương VETVACO,Nguyên vật liệu
VVS,Công ty Cổ phần Đầu tư Phát triển Máy Việt Nam,Hàng Tiêu dùng
CMC,Công ty Cổ phần Đầu tư CMC,Hàng Tiêu dùng
CSM,Công ty Cổ phần Công nghiệp Cao su Miền Nam,Hàng Tiêu dùng
CTF,Công ty Cổ phần City Auto,Hàng Tiêu dùng
DRC,Công ty Cổ phần Cao su Đà Nẵng,Hàng Tiêu dùng
FTI,Công ty Cổ phần Công nghiệp - Thương mại Hữu Nghị,Hàng Tiêu dùng
GGG,Công ty Cổ phần Ô tô Giải Phóng,Hàng Tiêu dùng
HAX,Công ty Cổ phần Dịch vụ Ô tô Hàng Xanh,Hàng Tiêu dùng
HHS,Công ty Cổ phần Đầu tư Dịch vụ Hoàng Huy,Hàng Tiêu dùng
HTL,Công ty Cổ phần Kỹ thuật và Ô tô Trường Long,Hàng Tiêu dùng
SRC,Công ty Cổ phần Cao su Sao Vàng,Hàng Tiêu dùng
SVC,Công ty Cổ phần Dịch vụ tổng hợp Sài Gòn,Hàng Tiêu dùng
TMT,Công ty Cổ phần Ô tô TMT,Hàng Tiêu dùng
VKC,Công ty Cổ phần VKC Holdings,Hàng Tiêu dùng
VMA,Công ty Cổ phần Công nghiệp Ô tô Vinacomin,Hàng Tiêu dùng
CMM,Công ty Cổ phần Camimex,Hàng Tiêu dùng
CNA,Công ty Cổ phần Tổng công ty Chè Nghệ An,Hàng Tiêu dùng
GCF,Công ty Cổ phần Thực phẩm G.C,Hàng Tiêu dùng
AAM,Công ty Cổ Phần Thủy Sản MeKong,Hàng Tiêu dùng
ABT,Công ty Cổ phần Xuất nhập khẩu Thủy sản Bến Tre,Hàng Tiêu dùng
ACL,Công ty Cổ phần Xuất nhập khẩu Thủy sản Cửu Long An Giang,Hàng Tiêu dùng
AGF,Công ty Cổ phần Xuất nhập khẩu Thủy sản An Giang,Hàng Tiêu dùng
AGM,Công ty Cổ phần Xuất nhập khẩu An Giang,Hàng Tiêu dùng
ANT,Công ty Cổ phần Rau quả Thực phẩm An Giang,Hàng Tiêu dùng
ANV,Công ty Cổ phần Nam Việt,Hàng Tiêu dùng
APF,Công ty Cổ phần Nông sản Thực phẩm Quảng Ngãi,Hàng Tiêu dùng
ASM,Công ty Cổ phần Tập đoàn Sao Mai,Hàng Tiêu dùng
ATA,Công ty Cổ phần NTACO,Hàng Tiêu dùng
AVF,Công ty Cổ phần Việt An,Hàng Tiêu dùng
BAF,Công ty Cổ phần Nông nghiệp BAF Việt Nam,Hàng Tiêu dùng
BNA,Công ty Cổ phần Đầu tư Sản xuất Bảo Ngọc,Hàng Tiêu dùng
BBC,Công ty Cổ phần Bibica,Hàng Tiêu dùng
PRT,Tổng Công ty Sản xuất - Xuất nhập khẩu Bình Dương - Công ty cổ phần,Hàng Tiêu dùng
BLT,Công ty Cổ phần Lương thực Bình Định,Hàng Tiêu dùng
BLF,Công ty Cổ phần Thủy sản Bạc Liêu,Hàng Tiêu dùng
C22,Công ty Cổ phần 22,Hàng Tiêu dùng
CAD,Công ty Cổ phần Chế biến và Xuất khẩu Thủy sản Cadovimex,Hàng Tiêu dùng
CAN,Công ty Cổ phần Đồ hộp Hạ Long,Hàng Tiêu dùng
CCA,Công ty Cổ phần Xuất nhập khẩu Thủy sản Cần Thơ,Hàng Tiêu dùng
CBS,Công ty Cổ phần Mía đường Cao Bằng,Hàng Tiêu dùng
CLX,Công ty Cổ phần Xuất nhập khẩu và Đầu tư Chợ Lớn (CHOLIMEX),Hàng Tiêu dùng
CMF,Công ty Cổ phần Thực phẩm Cholimex,Hàng Tiêu dùng
CAT,Công ty Cổ phần Thủy sản Cà Mau,Hàng Tiêu dùng
CMX,Công ty Cổ phần CAMIMEX Group,Hàng Tiêu dùng
CMN,Công ty Cổ phần Lương thực Thực phẩm Colusa - Miliket,Hàng Tiêu dùng
DBC,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,Hàng Tiêu dùng
NSS,Công ty Cổ phần Nông súc sản Đồng Nai,Hàng Tiêu dùng
DMN,Công ty Cổ phần Domenal,Hàng Tiêu dùng
FMC,Công ty Cổ phần Thực phẩm Sao Ta,Hàng Tiêu dùng
FCS,Công ty Cổ phần Lương thực Thành phố Hồ Chí Minh,Hàng Tiêu dùng
HAG,Công ty Cổ phần Hoàng Anh Gia Lai,Hàng Tiêu dùng
HHC,Công ty Cổ phần Bánh kẹo Hải Hà,Hàng Tiêu dùng
HSL,Công ty Cổ phần Đầu tư Phát triển Thực phẩm Hồng Hà,Hàng Tiêu dùng
HKB,Công ty Cổ phần Nông nghiệp và Thực phẩm Hà Nội - Kinh Bắc,Hàng Tiêu dùng
BKH,Công ty Cổ phần Bánh mứt kẹo Hà Nội,Hàng Tiêu dùng
HAF,Công ty Cổ phần Thực phẩm Hà Nội,Hàng Tiêu dùng
HNG,Công ty Cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai,Hàng Tiêu dùng
HNM,Công ty Cổ phần Sữa Hà Nội,Hàng Tiêu dùng
HNF,Công ty Cổ phần Thực phẩm Hữu Nghị,Hàng Tiêu dùng
HVA,Công ty Cổ phần Đầu tư HVA,Hàng Tiêu dùng
HVG,Công ty Cổ phần Hùng Vương,Hàng Tiêu dùng
ICF,Công ty Cổ phần Đầu tư-Thương mại-Thủy sản,Hàng Tiêu dùng
IDI,Công ty Cổ phần Đầu tư và Phát triển Đa Quốc Gia I.D.I,Hàng Tiêu dùng
IDP,Công ty Cổ phần Sữa Quốc tế,Hàng Tiêu dùng
ILA,Công ty Cổ phần ILA,Hàng Tiêu dùng
KDC,Công ty Cổ phần Tập đoàn KIDO,Hàng Tiêu dùng
KTC,Công ty Cổ phần Thương mại Kiên Giang,Hàng Tiêu dùng
KHS,Công ty Cổ phần Kiên Hùng,Hàng Tiêu dùng
KTS,Công ty Cổ phần Đường Kon Tum,Hàng Tiêu dùng
LAF,Công ty Cổ phần Chế biến Hàng Xuất khẩu Long An,Hàng Tiêu dùng
LSS,Công ty Cổ phần Mía đường Lam Sơn,Hàng Tiêu dùng
MCF,Công ty Cổ phần Xây lắp Cơ khí và Lương thực Thực phẩm,Hàng Tiêu dùng
MCM,Công ty Cổ phần Giống bò sữa Mộc Châu,Hàng Tiêu dùng
JOS,Công ty Cổ phần Chế biến Thủy sản Xuất khẩu Minh Hải,Hàng Tiêu dùng
MLS,Công ty Cổ phần Chăn nuôi - Mitraco,Hàng Tiêu dùng
MML,Công ty Cổ phần Masan MEATLife,Hàng Tiêu dùng
MPC,Công ty Cổ phần Tập đoàn Thủy sản Minh Phú,Hàng Tiêu dùng
MCH,Công ty Cổ phần Hàng Tiêu Dùng MaSan,Hàng Tiêu dùng
NCS,Công ty Cổ phần Suất ăn Hàng không Nội Bài,Hàng Tiêu dùng
NDF,Công ty Cổ phần Chế biến thực phẩm nông sản xuất khẩu Nam Định,Hàng Tiêu dùng
NGC,Công ty Cổ phần Chế biến Thủy sản Xuất khẩu Ngô Quyền,Hàng Tiêu dùng
NSC,Công ty Cổ phần Tập đoàn Giống cây trồng Việt Nam,Hàng Tiêu dùng
OCH,Công ty Cổ phần One Capital Hospitality,Hàng Tiêu dùng
PAN,Công ty Cổ phần Tập đoàn PAN,Hàng Tiêu dùng
PRO,Công ty Cổ phần Procimex Việt Nam,Hàng Tiêu dùng
PSL,Công ty Cổ phần Chăn nuôi Phú Sơn,Hàng Tiêu dùng
DAT,Công ty Cổ phần Đầu tư Du lịch và Phát triển Thủy sản,Hàng Tiêu dùng
CQN,Công ty Cổ phần Cảng Quảng Ninh,Hàng Tiêu dùng
QNS,Công ty Cổ phần Đường Quảng Ngãi,Hàng Tiêu dùng
SAF,Công ty Cổ phần Lương thực Thực phẩm SAFOCO,Hàng Tiêu dùng
APT,Công ty Cổ phần Kinh doanh thủy hải sản Sài Gòn,Hàng Tiêu dùng
SBT,Công ty Cổ phần Thành Thành Công - Biên Hòa,Hàng Tiêu dùng
SEA,Tổng Công ty Thủy sản Việt Nam - Công ty Cổ phần,Hàng Tiêu dùng
SPV,Công ty Cổ phần Thủy Đặc Sản,Hàng Tiêu dùng
SGC,Công ty Cổ phần Xuất nhập khẩu Sa Giang,Hàng Tiêu dùng
SGO,Công ty Cổ phần Dầu thực vật Sài Gòn,Hàng Tiêu dùng
SJ1,Công ty Cổ phần Nông nghiệp Hùng Hậu,Hàng Tiêu dùng
SLS,Công ty Cổ phần Mía đường Sơn La,Hàng Tiêu dùng
SNC,Công ty Cổ phần Xuất nhập khẩu Thủy sản Năm Căn,Hàng Tiêu dùng
SPD,Công ty Cổ phần Xuất nhập khẩu Thủy sản Miền Trung,Hàng Tiêu dùng
SPH,Công ty Cổ phần Xuất Nhập khẩu Thủy sản Hà Nội,Hàng Tiêu dùng
SSC,Công ty Cổ phần Giống cây trồng Miền Nam,Hàng Tiêu dùng
SSN,Công ty Cổ phần Xuất nhập khẩu Thủy sản Sài Gòn,Hàng Tiêu dùng
TFC,Công ty Cổ phần Trang,Hàng Tiêu dùng
TCJ,Công ty Cổ phần Tô Châu,Hàng Tiêu dùng
BCF,Công ty Cổ phần Thực phẩm Bích Chi,Hàng Tiêu dùng
THP,Công ty Cổ phần Thủy sản và Thương mại Thuận Phước,Hàng Tiêu dùng
TAR,Công ty Cổ phần Nông nghiệp Công nghệ cao Trung An,Hàng Tiêu dùng
TS4,Công ty Cổ phần Thủy sản số 4,Hàng Tiêu dùng
VHC,Công ty Cổ phần Vĩnh Hoàn,Hàng Tiêu dùng
VHF,Công ty Cổ phần Xây dựng và Chế biến lương thực Vĩnh Hà,Hàng Tiêu dùng
VLC,Tổng Công ty Chăn nuôi Việt Nam - Công ty Cổ phần,Hàng Tiêu dùng
VSN,Công ty Cổ phần Việt Nam Kỹ Nghệ Súc Sản,Hàng Tiêu dùng
VLF,Công ty Cổ phần Lương thực Thực phẩm Vĩnh Long,Hàng Tiêu dùng
BMV,Công ty Cổ phần Bột mỳ Vinafood 1,Hàng Tiêu dùng
VSF,Tổng Công ty Lương thực Miền Nam - Công ty Cổ phần,Hàng Tiêu dùng
VNH,Công ty Cổ phần Đầu tư Việt Việt Nhật,Hàng Tiêu dùng
VOC,Tổng Công ty Công nghiệp Dầu thực vật Việt Nam - Công ty Cổ phần,Hàng Tiêu dùng
